1128.420,1160.250,1192.640,1225.590,1259.120,1293.220,1327.890,1363.150,1399.000,1435.440,1472.470,1510.110,1548.350,1587.190,1626.660,1666.730,1707.430,1748.760,1790.720,1833.310,1876.540,1920.410,1964.940,2010.110,2055.940
 376.408, 387.026, 397.830, 408.823, 420.006, 431.381, 442.948, 454.710, 466.668, 478.822, 491.176, 503.730, 516.485, 529.444, 542.607, 555.976, 569.552, 583.338, 597.333, 611.541, 625.961, 640.597, 655.448, 670.517, 685.805
 290.770, 298.971, 307.318, 315.810, 324.448, 333.235, 342.171, 351.257, 360.494, 369.883, 379.426, 389.124, 398.977, 408.987, 419.156, 429.483, 439.971, 450.620, 461.431, 472.406, 483.546, 494.851, 506.324, 517.964, 529.774
 303.580, 312.143, 320.857, 329.723, 338.743, 347.917, 357.246, 366.732, 376.376, 386.179, 396.143, 406.268, 416.555, 427.006, 437.623, 448.405, 459.355, 470.473, 481.761, 493.219, 504.850, 516.653, 528.631, 540.785, 553.115
 530.485, 545.449, 560.676, 576.169, 591.929, 607.960, 624.262, 640.839, 657.691, 674.821, 692.232, 709.924, 727.901, 746.164, 764.715, 783.556, 802.690, 822.118, 841.843, 861.866, 882.189, 902.815, 923.746, 944.983, 966.530
 514.987, 529.513, 544.296, 559.336, 574.636, 590.198, 606.024, 622.116, 638.476, 655.106, 672.008, 689.184, 706.635, 724.364, 742.374, 760.665, 779.239, 798.100, 817.248, 836.686, 856.416, 876.439, 896.759, 917.376, 938.292
 285.266, 293.313, 301.501, 309.832, 318.308, 326.928, 335.695, 344.608, 353.671, 362.882, 372.245, 381.759, 391.426, 401.247, 411.222, 421.354, 431.643, 442.091, 452.698, 463.465, 474.394, 485.485, 496.741, 508.161, 519.747
 475.093, 488.494, 502.131, 516.007, 530.122, 544.478, 559.078, 573.924, 589.016, 604.358, 619.951, 635.796, 651.895, 668.251, 684.865, 701.739, 718.875, 736.275, 753.940, 771.872, 790.073, 808.546, 827.291, 846.311, 865.607
 288.721, 296.865, 305.152, 313.584, 322.162, 330.887, 339.760, 348.781, 357.953, 367.277, 376.753, 386.382, 396.166, 406.105, 416.202, 426.457, 436.870, 447.444, 458.180, 469.077, 480.138, 491.364, 502.756, 514.315, 526.041
 513.449, 527.932, 542.670, 557.665, 572.920, 588.436, 604.215, 620.259, 636.570, 653.150, 670.001, 687.126, 704.525, 722.201, 740.157, 758.393, 776.912, 795.716, 814.808, 834.188, 853.858, 873.822, 894.081, 914.636, 935.490
1244.030,1279.130,1314.830,1351.170,1388.130,1425.720,1463.950,1502.820,1542.340,1582.520,1623.340,1664.830,1706.990,1749.820,1793.320,1837.510,1882.380,1927.940,1974.200,2021.150,2068.810,2117.180,2166.270,2216.070,2266.600
1320.080,1357.320,1395.210,1433.770,1472.990,1512.880,1553.440,1594.690,1636.630,1679.260,1722.580,1766.610,1811.340,1856.790,1902.950,1949.840,1997.450,2045.800,2094.880,2144.710,2195.280,2246.610,2298.690,2351.540,2405.160
1292.120,1328.560,1365.650,1403.390,1441.780,1480.820,1520.530,1560.910,1601.960,1643.680,1686.090,1729.180,1772.970,1817.450,1862.640,1908.530,1955.130,2002.460,2050.500,2099.270,2148.770,2199.010,2249.990,2301.720,2354.200
1457.190,1498.290,1540.120,1582.680,1625.970,1670.000,1714.780,1760.320,1806.610,1853.660,1901.490,1950.090,1999.470,2049.630,2100.590,2152.350,2204.910,2258.270,2312.450,2367.460,2423.280,2479.940,2537.430,2595.770,2654.960
