28620,29427,30248,31084,31935,32799,33679,34573,35482,36407,37346,38300,39270,40255,41256,42273,43305,44353,45417,46498,47594,48707,49836,50982,52144
57468,59089,60739,62417,64125,65861,67627,69423,71249,73104,74991,76907,78855,80833,82843,84884,86957,89061,91198,93367,95569,97803,100071,102372,104706
24685,25381,26089,26810,27544,28290,29048,29819,30604,31401,32211,33034,33871,34720,35584,36460,37351,38255,39173,40104,41050,42010,42984,43972,44974
26493,27240,28001,28774,29562,30362,31176,32004,32846,33701,34571,35454,36352,37264,38191,39132,40087,41057,42043,43042,44057,45088,46133,47193,48269
31509,32398,33302,34223,35159,36111,37079,38064,39065,40082,41116,42167,43235,44320,45422,46541,47677,48831,50003,51192,52399,53624,54867,56129,57409
24080,24760,25451,26154,26869,27597,28337,29090,29855,30632,31422,32226,33042,33871,34713,35568,36436,37318,38214,39123,40045,40981,41932,42896,43874
25880,26611,27353,28109,28878,29660,30456,31264,32086,32922,33772,34635,35512,36403,37308,38227,39160,40108,41071,42047,43039,44045,45066,46102,47154
29425,30255,31100,31959,32833,33722,34627,35546,36481,37431,38397,39378,40375,41388,42417,43462,44524,45601,46695,47806,48933,50077,51238,52416,53611
29039,29858,30692,31540,32403,33280,34173,35080,36003,36940,37894,38862,39846,40846,41861,42893,43940,45004,46083,47180,48292,49421,50567,51729,52909
23330,23988,24658,25339,26032,26737,27454,28183,28924,29678,30443,31221,32012,32815,33631,34460,35301,36156,37023,37904,38797,39704,40625,41559,42507
26243,26983,27737,28503,29283,30076,30882,31702,32536,33384,34245,35120,36009,36913,37831,38763,39709,40670,41646,42637,43642,44662,45698,46749,47814
20971,21563,22165,22777,23400,24034,24678,25334,26000,26677,27365,28065,28775,29497,30231,30976,31732,32500,33280,34071,34875,35690,36518,37357,38209
20145,20713,21292,21880,22478,23087,23706,24336,24976,25626,26287,26959,27642,28336,29040,29756,30482,31220,31969,32729,33501,34284,35079,35886,36704
19205,19747,20298,20859,21430,22010,22600,23200,23810,24431,25061,25701,26352,27013,27685,28367,29060,29763,30477,31202,31938,32685,33442,34211,34991
